"","inferred.formula","C","H","N","O","P","S","C:N:P","H/C","O/C","N/C","CHO_index","NOSC","DBE","DBE-O"
"215","C14H26N2O10",14,26,2,10,0,0,"14:2:0",1.85714285714286,0.714285714285714,0.142857142857143,-0.428571428571429,0,3,-7
"216","C12H24N2O9",12,24,2,9,0,0,"12:2:0",2,0.75,0.166666666666667,-0.5,0,2,-7
"217","C14H24N2O9",14,24,2,9,0,0,"14:2:0",1.71428571428571,0.642857142857143,0.142857142857143,-0.428571428571429,0,4,-5
"218","C15H24N2O4S",15,24,2,4,0,1,"15:2:0",1.6,0.266666666666667,0.133333333333333,-1.06666666666667,-0.533333333333333,5,1
"219","C11H22OS",11,22,0,1,0,1,"11:0:0",2,0.0909090909090909,0,-1.81818181818182,-1.63636363636364,1,0
"220","C19H22N6O6",19,22,6,6,0,0,"19:6:0",1.15789473684211,0.315789473684211,0.315789473684211,-0.526315789473684,0.421052631578947,12,6
"221","C10H14N4S",10,14,4,0,0,1,"10:4:0",1.4,0,0.4,-1.4,0,6,6
"222","C15H22N4O4S",15,22,4,4,0,1,"15:4:0",1.46666666666667,0.266666666666667,0.266666666666667,-0.933333333333333,0,7,3
"223","C22H24N6O4S",22,24,6,4,0,1,"22:6:0",1.09090909090909,0.181818181818182,0.272727272727273,-0.727272727272727,0.181818181818182,14,10
"224","C19H24N2O5S",19,24,2,5,0,1,"19:2:0",1.26315789473684,0.263157894736842,0.105263157894737,-0.736842105263158,-0.315789473684211,9,4
"225","C17H18N6O2S",17,18,6,2,0,1,"17:6:0",1.05882352941176,0.117647058823529,0.352941176470588,-0.823529411764706,0.352941176470588,12,10
"226","C12H18N2O3S",12,18,2,3,0,1,"12:2:0",1.5,0.25,0.166666666666667,-1,-0.333333333333333,5,2
"227","C11H18N4O3S",11,18,4,3,0,1,"11:4:0",1.63636363636364,0.272727272727273,0.363636363636364,-1.09090909090909,0.181818181818182,5,2
"228","C10H12N6O2",10,12,6,2,0,0,"10:6:0",1.2,0.2,0.6,-0.8,1,8,6
"229","C12H26O4S",12,26,0,4,0,1,"12:0:0",2.16666666666667,0.333333333333333,0,-1.5,-1.33333333333333,0,-4
"230","C5H6N6",5,6,6,0,0,0,"5:6:0",1.2,0,1.2,-1.2,2.4,6,6
"231","C18H26N2O6S",18,26,2,6,0,1,"18:2:0",1.44444444444444,0.333333333333333,0.111111111111111,-0.777777777777778,-0.333333333333333,7,1
"232","C15H20N6O8",15,20,6,8,0,0,"15:6:0",1.33333333333333,0.533333333333333,0.4,-0.266666666666667,0.933333333333333,9,1
"233","C19H28O10",19,28,0,10,0,0,"19:0:0",1.47368421052632,0.526315789473684,0,-0.421052631578947,-0.421052631578948,6,-4
"234","C18H26N6O8",18,26,6,8,0,0,"18:6:0",1.44444444444444,0.444444444444444,0.333333333333333,-0.555555555555556,0.444444444444445,9,1
"235","C14H22N2O3S",14,22,2,3,0,1,"14:2:0",1.57142857142857,0.214285714285714,0.142857142857143,-1.14285714285714,-0.571428571428571,5,2
"236","C10H16N6O2",10,16,6,2,0,0,"10:6:0",1.6,0.2,0.6,-1.2,0.6,6,4
"237","C15H16N10O2",15,16,10,2,0,0,"15:10:0",1.06666666666667,0.133333333333333,0.666666666666667,-0.8,1.2,13,11
"238","C16H20N6O7",16,20,6,7,0,0,"16:6:0",1.25,0.4375,0.375,-0.375,0.75,10,3
"239","C10H16N2O7",10,16,2,7,0,0,"10:2:0",1.6,0.7,0.2,-0.2,0.4,4,-3
"240","C15H26N2O12",15,26,2,12,0,0,"15:2:0",1.73333333333333,0.8,0.133333333333333,-0.133333333333333,0.266666666666667,4,-8
"241","C10H20N4O4",10,20,4,4,0,0,"10:4:0",2,0.4,0.4,-1.2,0,3,-1
"242","C16H24N2O5S",16,24,2,5,0,1,"16:2:0",1.5,0.3125,0.125,-0.875,-0.375,6,1
"243","C15H28O7P2",15,28,0,7,2,0,"15:0:2",1.86666666666667,0.466666666666667,0,-0.933333333333333,-1.6,2,-5
"244","C20H22N6O4S",20,22,6,4,0,1,"20:6:0",1.1,0.2,0.3,-0.7,0.3,13,9
"245","C6H14O2",6,14,0,2,0,0,"6:0:0",2.33333333333333,0.333333333333333,0,-1.66666666666667,-1.66666666666667,0,-2
"246","C10H20O3S",10,20,0,3,0,1,"10:0:0",2,0.3,0,-1.4,-1.2,1,-2
"247","C19H28N2O4S",19,28,2,4,0,1,"19:2:0",1.47368421052632,0.210526315789474,0.105263157894737,-1.05263157894737,-0.631578947368421,7,3
"248","C16H33O7P",16,33,0,7,1,0,"16:0:1",2.0625,0.4375,0,-1.1875,-1.5,0.5,-6.5
"249","C13H25NO3",13,25,1,3,0,0,"13:1:0",1.92307692307692,0.230769230769231,0.0769230769230769,-1.46153846153846,-1.23076923076923,2,-1
"250","C17H22N4O6",17,22,4,6,0,0,"17:4:0",1.29411764705882,0.352941176470588,0.235294117647059,-0.588235294117647,0.117647058823529,9,3
"251","C11H20N2O4",11,20,2,4,0,0,"11:2:0",1.81818181818182,0.363636363636364,0.181818181818182,-1.09090909090909,-0.545454545454546,3,-1
"252","C19H26N2O6S",19,26,2,6,0,1,"19:2:0",1.36842105263158,0.315789473684211,0.105263157894737,-0.736842105263158,-0.315789473684211,8,2
"253","C12H18N2O7",12,18,2,7,0,0,"12:2:0",1.5,0.583333333333333,0.166666666666667,-0.333333333333333,0.166666666666667,5,-2
"254","C12H20N4O5S",12,20,4,5,0,1,"12:4:0",1.66666666666667,0.416666666666667,0.333333333333333,-0.833333333333333,0.333333333333333,5,0
"255","C13H14O",13,14,0,1,0,0,"13:0:0",1.07692307692308,0.0769230769230769,0,-0.923076923076923,-0.923076923076923,7,6
"256","C12H24N2O9",12,24,2,9,0,0,"12:2:0",2,0.75,0.166666666666667,-0.5,0,2,-7
"257","C15H26N4O7",15,26,4,7,0,0,"15:4:0",1.73333333333333,0.466666666666667,0.266666666666667,-0.8,0,5,-2
"258","C16H20N4O5S",16,20,4,5,0,1,"16:4:0",1.25,0.3125,0.25,-0.625,0.25,9,4
"259","C11H22N4O4",11,22,4,4,0,0,"11:4:0",2,0.363636363636364,0.363636363636364,-1.27272727272727,-0.181818181818182,3,-1
"260","C19H30O9",19,30,0,9,0,0,"19:0:0",1.57894736842105,0.473684210526316,0,-0.631578947368421,-0.631578947368421,5,-4
"261","C15H16N10O2",15,16,10,2,0,0,"15:10:0",1.06666666666667,0.133333333333333,0.666666666666667,-0.8,1.2,13,11
"262","C12H22N2O6",12,22,2,6,0,0,"12:2:0",1.83333333333333,0.5,0.166666666666667,-0.833333333333333,-0.333333333333333,3,-3
"263","C10H13NO3",10,13,1,3,0,0,"10:1:0",1.3,0.3,0.1,-0.7,-0.4,5,2
"264","C13H16O5",13,16,0,5,0,0,"13:0:0",1.23076923076923,0.384615384615385,0,-0.461538461538462,-0.461538461538462,6,1
"265","C20H25N10O10P",20,25,10,10,1,0,"20:10:1",1.25,0.5,0.5,-0.25,1,13.5,3.5
"266","C33H52O11",33,52,0,11,0,0,"33:0:0",1.57575757575758,0.333333333333333,0,-0.909090909090909,-0.909090909090909,8,-3
"267","C16H20N6O",16,20,6,1,0,0,"16:6:0",1.25,0.0625,0.375,-1.125,0,10,9
"268","C18H31NO3S",18,31,1,3,0,1,"18:1:0",1.72222222222222,0.166666666666667,0.0555555555555556,-1.38888888888889,-1.11111111111111,4,1
"269","C17H30N4O4",17,30,4,4,0,0,"17:4:0",1.76470588235294,0.235294117647059,0.235294117647059,-1.29411764705882,-0.588235294117647,5,1
"270","0",0,0,0,0,0,0,"0:0:0",NA,NA,NA,NA,NA,1,1
"271","C4H2NO2PS2",4,2,1,2,1,2,"4:1:1",0.5,0.5,0.25,0.5,1,4.5,2.5
"272","C3H2N2OS",3,2,2,1,0,1,"3:2:0",0.666666666666667,0.333333333333333,0.666666666666667,0,2.66666666666667,4,3
"273","C3H2N2OS",3,2,2,1,0,1,"3:2:0",0.666666666666667,0.333333333333333,0.666666666666667,0,2.66666666666667,4,3
"274","C4H2S3",4,2,0,0,0,3,"4:0:0",0.5,0,0,-0.5,1,4,4
"275","C4H2S3",4,2,0,0,0,3,"4:0:0",0.5,0,0,-0.5,1,4,4
"276","C6H11N2O5PS3",6,11,2,5,1,3,"6:2:1",1.83333333333333,0.833333333333333,0.333333333333333,-0.166666666666667,1,2.5,-2.5
"277","C5H9O7P",5,9,0,7,1,0,"5:0:1",1.8,1.4,0,1,0,1.5,-5.5
"278","C5H9O7P",5,9,0,7,1,0,"5:0:1",1.8,1.4,0,1,0,1.5,-5.5
"279","C4H7O4PS",4,7,0,4,1,1,"4:0:1",1.75,1,0,0.25,-0.5,1.5,-2.5
"280","C6H11N2O5PS3",6,11,2,5,1,3,"6:2:1",1.83333333333333,0.833333333333333,0.333333333333333,-0.166666666666667,1,2.5,-2.5
"281","C3H11N2O3PS3",3,11,2,3,1,3,"3:2:1",3.66666666666667,1,0.666666666666667,-1.66666666666667,0.666666666666667,-0.5,-3.5
"282","C4H2S3",4,2,0,0,0,3,"4:0:0",0.5,0,0,-0.5,1,4,4
"283","C4H2S3",4,2,0,0,0,3,"4:0:0",0.5,0,0,-0.5,1,4,4
"284","C3H2N2OS",3,2,2,1,0,1,"3:2:0",0.666666666666667,0.333333333333333,0.666666666666667,0,2.66666666666667,4,3
"285","0",0,0,0,0,0,0,"0:0:0",NA,NA,NA,NA,NA,1,1
"286","C28H40O6",28,40,0,6,0,0,"28:0:0",1.42857142857143,0.214285714285714,0,-1,-1,9,3
"287","C4H2S3",4,2,0,0,0,3,"4:0:0",0.5,0,0,-0.5,1,4,4
"288","C4H2OS2",4,2,0,1,0,2,"4:0:0",0.5,0.25,0,0,1,4,3
"289","C2H7O2P",2,7,0,2,1,0,"2:0:1",3.5,1,0,-1.5,-4,-0.5,-2.5
"290","0",0,0,0,0,0,0,"0:0:0",NA,NA,NA,NA,NA,1,1
"291","0",0,0,0,0,0,0,"0:0:0",NA,NA,NA,NA,NA,1,1
"292","0",0,0,0,0,0,0,"0:0:0",NA,NA,NA,NA,NA,1,1
"293","0",0,0,0,0,0,0,"0:0:0",NA,NA,NA,NA,NA,1,1
"294","0",0,0,0,0,0,0,"0:0:0",NA,NA,NA,NA,NA,1,1
"295","C4H2NO2PS2",4,2,1,2,1,2,"4:1:1",0.5,0.5,0.25,0.5,1,4.5,2.5
"296","C11H16O3",11,16,0,3,0,0,"11:0:0",1.45454545454545,0.272727272727273,0,-0.909090909090909,-0.909090909090909,4,1
"297","C14H22N4O4S",14,22,4,4,0,1,"14:4:0",1.57142857142857,0.285714285714286,0.285714285714286,-1,0,6,2
"298","C10H12N2S",10,12,2,0,0,1,"10:2:0",1.2,0,0.2,-1.2,-0.4,6,6
"299","C11H16O2",11,16,0,2,0,0,"11:0:0",1.45454545454545,0.181818181818182,0,-1.09090909090909,-1.09090909090909,4,2
"300","C12H24O9S",12,24,0,9,0,1,"12:0:0",2,0.75,0,-0.5,-0.333333333333333,1,-8
"301","C16H22O9",16,22,0,9,0,0,"16:0:0",1.375,0.5625,0,-0.25,-0.25,6,-3
"302","C7H8O2",7,8,0,2,0,0,"7:0:0",1.14285714285714,0.285714285714286,0,-0.571428571428571,-0.571428571428571,4,2
"303","C11H18N4O3S",11,18,4,3,0,1,"11:4:0",1.63636363636364,0.272727272727273,0.363636363636364,-1.09090909090909,0.181818181818182,5,2
"304","C19H20N6O2S",19,20,6,2,0,1,"19:6:0",1.05263157894737,0.105263157894737,0.315789473684211,-0.842105263157895,0.210526315789474,13,11
"305","C10H14O3",10,14,0,3,0,0,"10:0:0",1.4,0.3,0,-0.8,-0.8,4,1
"306","C12H16O4",12,16,0,4,0,0,"12:0:0",1.33333333333333,0.333333333333333,0,-0.666666666666667,-0.666666666666667,5,1
"307","C10H16N2O3S",10,16,2,3,0,1,"10:2:0",1.6,0.3,0.2,-1,-0.2,4,1
"308","C15H20N6O8",15,20,6,8,0,0,"15:6:0",1.33333333333333,0.533333333333333,0.4,-0.266666666666667,0.933333333333333,9,1
"309","C12H16O3",12,16,0,3,0,0,"12:0:0",1.33333333333333,0.25,0,-0.833333333333333,-0.833333333333333,5,2
"310","C10H14N4S",10,14,4,0,0,1,"10:4:0",1.4,0,0.4,-1.4,0,6,6
"311","C11H16O3",11,16,0,3,0,0,"11:0:0",1.45454545454545,0.272727272727273,0,-0.909090909090909,-0.909090909090909,4,1
"312","C11H16O3",11,16,0,3,0,0,"11:0:0",1.45454545454545,0.272727272727273,0,-0.909090909090909,-0.909090909090909,4,1
"313","C14H22O7",14,22,0,7,0,0,"14:0:0",1.57142857142857,0.5,0,-0.571428571428571,-0.571428571428571,4,-3
"314","C12H18N2O2S",12,18,2,2,0,1,"12:2:0",1.5,0.166666666666667,0.166666666666667,-1.16666666666667,-0.5,5,3
"315","C13H20N2O5S",13,20,2,5,0,1,"13:2:0",1.53846153846154,0.384615384615385,0.153846153846154,-0.769230769230769,-0.153846153846154,5,0
"316","C17H28O8",17,28,0,8,0,0,"17:0:0",1.64705882352941,0.470588235294118,0,-0.705882352941177,-0.705882352941177,4,-4
"317","C11H18N4O3S",11,18,4,3,0,1,"11:4:0",1.63636363636364,0.272727272727273,0.363636363636364,-1.09090909090909,0.181818181818182,5,2
"318","C11H20O5S",11,20,0,5,0,1,"11:0:0",1.81818181818182,0.454545454545455,0,-0.909090909090909,-0.727272727272728,2,-3
"319","C12H16N2O3S",12,16,2,3,0,1,"12:2:0",1.33333333333333,0.25,0.166666666666667,-0.833333333333333,-0.166666666666667,6,3
"320","C10H16N2O3S",10,16,2,3,0,1,"10:2:0",1.6,0.3,0.2,-1,-0.2,4,1
"321","C10H14N4S",10,14,4,0,0,1,"10:4:0",1.4,0,0.4,-1.4,0,6,6
"322","C10H16N2O7",10,16,2,7,0,0,"10:2:0",1.6,0.7,0.2,-0.2,0.4,4,-3
"323","C10H12N6O4",10,12,6,4,0,0,"10:6:0",1.2,0.4,0.6,-0.4,1.4,8,4
"324","C16H23N5O5S",16,23,5,5,0,1,"16:5:0",1.4375,0.3125,0.3125,-0.8125,0.25,8,3
"325","C13H24N2O11",13,24,2,11,0,0,"13:2:0",1.84615384615385,0.846153846153846,0.153846153846154,-0.153846153846154,0.307692307692307,3,-8
"326","C10H18O5S",10,18,0,5,0,1,"10:0:0",1.8,0.5,0,-0.8,-0.6,2,-3
"327","C19H20N6O2S",19,20,6,2,0,1,"19:6:0",1.05263157894737,0.105263157894737,0.315789473684211,-0.842105263157895,0.210526315789474,13,11
"328","C13H18N2O5S",13,18,2,5,0,1,"13:2:0",1.38461538461538,0.384615384615385,0.153846153846154,-0.615384615384615,0,6,1
"329","C15H24N2O4S",15,24,2,4,0,1,"15:2:0",1.6,0.266666666666667,0.133333333333333,-1.06666666666667,-0.533333333333333,5,1
"330","C14H26O10S",14,26,0,10,0,1,"14:0:0",1.85714285714286,0.714285714285714,0,-0.428571428571429,-0.285714285714286,2,-8
"331","C10H22O4S",10,22,0,4,0,1,"10:0:0",2.2,0.4,0,-1.4,-1.2,0,-4
"332","C12H18N4O3S",12,18,4,3,0,1,"12:4:0",1.5,0.25,0.333333333333333,-1,0.166666666666667,6,3
"333","C10H14O4",10,14,0,4,0,0,"10:0:0",1.4,0.4,0,-0.6,-0.6,4,0
"334","C11H16N6O4",11,16,6,4,0,0,"11:6:0",1.45454545454545,0.363636363636364,0.545454545454545,-0.727272727272727,0.909090909090909,7,3
"335","C14H22N2O10",14,22,2,10,0,0,"14:2:0",1.57142857142857,0.714285714285714,0.142857142857143,-0.142857142857143,0.285714285714286,5,-5
"336","C16H20N4O4S",16,20,4,4,0,1,"16:4:0",1.25,0.25,0.25,-0.75,0.125,9,5
"337","C15H20N2O5S",15,20,2,5,0,1,"15:2:0",1.33333333333333,0.333333333333333,0.133333333333333,-0.666666666666667,-0.133333333333334,7,2
"338","C4H12N2S2",4,12,2,0,0,2,"4:2:0",3,0,0.5,-3,-0.5,0,0
"339","C10H20O3S",10,20,0,3,0,1,"10:0:0",2,0.3,0,-1.4,-1.2,1,-2
"340","C11H23N2O9P",11,23,2,9,1,0,"11:2:1",2.09090909090909,0.818181818181818,0.181818181818182,-0.454545454545455,-0.363636363636363,1.5,-7.5
"341","C12H24O4S",12,24,0,4,0,1,"12:0:0",2,0.333333333333333,0,-1.33333333333333,-1.16666666666667,1,-3
"342","C13H22N4O3S",13,22,4,3,0,1,"13:4:0",1.69230769230769,0.230769230769231,0.307692307692308,-1.23076923076923,-0.153846153846154,5,2
"343","C13H24N2O4S",13,24,2,4,0,1,"13:2:0",1.84615384615385,0.307692307692308,0.153846153846154,-1.23076923076923,-0.615384615384615,3,-1
"344","C12H24N2O9",12,24,2,9,0,0,"12:2:0",2,0.75,0.166666666666667,-0.5,0,2,-7
"345","C10H18N4S",10,18,4,0,0,1,"10:4:0",1.8,0,0.4,-1.8,-0.4,4,4
"346","C10H10O2",10,10,0,2,0,0,"10:0:0",1,0.2,0,-0.6,-0.6,6,4
"347","C11H16N6O4",11,16,6,4,0,0,"11:6:0",1.45454545454545,0.363636363636364,0.545454545454545,-0.727272727272727,0.909090909090909,7,3
"348","C12H16N2O4S",12,16,2,4,0,1,"12:2:0",1.33333333333333,0.333333333333333,0.166666666666667,-0.666666666666667,0,6,2
"349","C15H26N2O12",15,26,2,12,0,0,"15:2:0",1.73333333333333,0.8,0.133333333333333,-0.133333333333333,0.266666666666667,4,-8
"350","C14H20N2O4S",14,20,2,4,0,1,"14:2:0",1.42857142857143,0.285714285714286,0.142857142857143,-0.857142857142857,-0.285714285714286,6,2
"351","0",0,0,0,0,0,0,"0:0:0",NA,NA,NA,NA,NA,1,1
"352","C16H20N6O7",16,20,6,7,0,0,"16:6:0",1.25,0.4375,0.375,-0.375,0.75,10,3
"353","C12H16N6O5",12,16,6,5,0,0,"12:6:0",1.33333333333333,0.416666666666667,0.5,-0.5,1,8,3
"354","C17H24O4",17,24,0,4,0,0,"17:0:0",1.41176470588235,0.235294117647059,0,-0.941176470588235,-0.941176470588236,6,2
"355","C12H18O",12,18,0,1,0,0,"12:0:0",1.5,0.0833333333333333,0,-1.33333333333333,-1.33333333333333,4,3
"356","C10H16N6O",10,16,6,1,0,0,"10:6:0",1.6,0.1,0.6,-1.4,0.4,6,5
"357","C14H20O2",14,20,0,2,0,0,"14:0:0",1.42857142857143,0.142857142857143,0,-1.14285714285714,-1.14285714285714,5,3
"358","C6H8O3",6,8,0,3,0,0,"6:0:0",1.33333333333333,0.5,0,-0.333333333333333,-0.333333333333333,3,0
"359","C16H22O9",16,22,0,9,0,0,"16:0:0",1.375,0.5625,0,-0.25,-0.25,6,-3
"360","C10H20N2O4S2",10,20,2,4,0,2,"10:2:0",2,0.4,0.2,-1.2,-0.2,2,-2
"361","C19H20N6O2S",19,20,6,2,0,1,"19:6:0",1.05263157894737,0.105263157894737,0.315789473684211,-0.842105263157895,0.210526315789474,13,11
"362","C18H24N6O8",18,24,6,8,0,0,"18:6:0",1.33333333333333,0.444444444444444,0.333333333333333,-0.444444444444444,0.555555555555555,10,2
"363","C5H6O3",5,6,0,3,0,0,"5:0:0",1.2,0.6,0,0,0,3,0
"364","C15H20N6O8",15,20,6,8,0,0,"15:6:0",1.33333333333333,0.533333333333333,0.4,-0.266666666666667,0.933333333333333,9,1
"365","C12H24N2O8",12,24,2,8,0,0,"12:2:0",2,0.666666666666667,0.166666666666667,-0.666666666666667,-0.166666666666667,2,-6
"366","C16H20N2O5S",16,20,2,5,0,1,"16:2:0",1.25,0.3125,0.125,-0.625,-0.125,8,3
"367","C18H24N4O6S",18,24,4,6,0,1,"18:4:0",1.33333333333333,0.333333333333333,0.222222222222222,-0.666666666666667,0.111111111111111,9,3
"368","C16H18O8",16,18,0,8,0,0,"16:0:0",1.125,0.5,0,-0.125,-0.125,8,0
"369","C15H16N10O2",15,16,10,2,0,0,"15:10:0",1.06666666666667,0.133333333333333,0.666666666666667,-0.8,1.2,13,11
"370","C5H6N6O",5,6,6,1,0,0,"5:6:0",1.2,0.2,1.2,-0.8,2.8,6,5
"371","C11H20N4O6",11,20,4,6,0,0,"11:4:0",1.81818181818182,0.545454545454545,0.363636363636364,-0.727272727272727,0.363636363636364,4,-2
"372","C12H14N6",12,14,6,0,0,0,"12:6:0",1.16666666666667,0,0.5,-1.16666666666667,0.333333333333333,9,9
"373","C14H22O6",14,22,0,6,0,0,"14:0:0",1.57142857142857,0.428571428571429,0,-0.714285714285714,-0.714285714285714,4,-2
"374","C12H26O6P2",12,26,0,6,2,0,"12:0:2",2.16666666666667,0.5,0,-1.16666666666667,-2,0,-6
"375","C12H22N4O7",12,22,4,7,0,0,"12:4:0",1.83333333333333,0.583333333333333,0.333333333333333,-0.666666666666667,0.333333333333333,4,-3
"376","C19H20N6O2S",19,20,6,2,0,1,"19:6:0",1.05263157894737,0.105263157894737,0.315789473684211,-0.842105263157895,0.210526315789474,13,11
"377","C16H30O7S",16,30,0,7,0,1,"16:0:0",1.875,0.4375,0,-1,-0.875,2,-5
"378","C19H28N2O6S",19,28,2,6,0,1,"19:2:0",1.47368421052632,0.315789473684211,0.105263157894737,-0.842105263157895,-0.421052631578948,7,1
"379","C12H24N4O7",12,24,4,7,0,0,"12:4:0",2,0.583333333333333,0.333333333333333,-0.833333333333333,0.166666666666667,3,-4
"380","C17H24N6O8",17,24,6,8,0,0,"17:6:0",1.41176470588235,0.470588235294118,0.352941176470588,-0.470588235294118,0.588235294117647,9,1
"381","C15H24N2O4S",15,24,2,4,0,1,"15:2:0",1.6,0.266666666666667,0.133333333333333,-1.06666666666667,-0.533333333333333,5,1
"382","C16H20N6O7",16,20,6,7,0,0,"16:6:0",1.25,0.4375,0.375,-0.375,0.75,10,3
"383","C16H30O7S",16,30,0,7,0,1,"16:0:0",1.875,0.4375,0,-1,-0.875,2,-5
"384","C12H24NO8P",12,24,1,8,1,0,"12:1:1",2,0.666666666666667,0.0833333333333333,-0.666666666666667,-0.833333333333333,1.5,-6.5
"385","C12H20N4O3S",12,20,4,3,0,1,"12:4:0",1.66666666666667,0.25,0.333333333333333,-1.16666666666667,0,5,2
"386","C16H22O3",16,22,0,3,0,0,"16:0:0",1.375,0.1875,0,-1,-1,6,3
"387","C14H20O2",14,20,0,2,0,0,"14:0:0",1.42857142857143,0.142857142857143,0,-1.14285714285714,-1.14285714285714,5,3
"388","C13H22N4O4S",13,22,4,4,0,1,"13:4:0",1.69230769230769,0.307692307692308,0.307692307692308,-1.07692307692308,0,5,1
"389","C11H14O3",11,14,0,3,0,0,"11:0:0",1.27272727272727,0.272727272727273,0,-0.727272727272727,-0.727272727272728,5,2
"390","C16H30O7S",16,30,0,7,0,1,"16:0:0",1.875,0.4375,0,-1,-0.875,2,-5
"391","C16H16N6O2S",16,16,6,2,0,1,"16:6:0",1,0.125,0.375,-0.75,0.5,12,10
"392","C12H20N4O8",12,20,4,8,0,0,"12:4:0",1.66666666666667,0.666666666666667,0.333333333333333,-0.333333333333333,0.666666666666667,5,-3
"393","C18H24N4O6S",18,24,4,6,0,1,"18:4:0",1.33333333333333,0.333333333333333,0.222222222222222,-0.666666666666667,0.111111111111111,9,3
"394","C17H26N4O3S2",17,26,4,3,0,2,"17:4:0",1.52941176470588,0.176470588235294,0.235294117647059,-1.17647058823529,-0.235294117647059,7,4
"395","C12H22N2O8",12,22,2,8,0,0,"12:2:0",1.83333333333333,0.666666666666667,0.166666666666667,-0.5,0,3,-5
"396","C10H15N5S",10,15,5,0,0,1,"10:5:0",1.5,0,0.5,-1.5,0.2,6,6
"397","C7H8O3",7,8,0,3,0,0,"7:0:0",1.14285714285714,0.428571428571429,0,-0.285714285714286,-0.285714285714286,4,1
"398","C10H22O2S",10,22,0,2,0,1,"10:0:0",2.2,0.2,0,-1.8,-1.6,0,-2
"399","C11H20N2O6",11,20,2,6,0,0,"11:2:0",1.81818181818182,0.545454545454545,0.181818181818182,-0.727272727272727,-0.181818181818182,3,-3
"400","C13H24N2O11",13,24,2,11,0,0,"13:2:0",1.84615384615385,0.846153846153846,0.153846153846154,-0.153846153846154,0.307692307692307,3,-8
"401","C10H20O4S",10,20,0,4,0,1,"10:0:0",2,0.4,0,-1.2,-1,1,-3
"402","C15H18N6O7",15,18,6,7,0,0,"15:6:0",1.2,0.466666666666667,0.4,-0.266666666666667,0.933333333333333,10,3
"403","C12H14O6S",12,14,0,6,0,1,"12:0:0",1.16666666666667,0.5,0,-0.166666666666667,0,6,0
"404","C16H24N6O4",16,24,6,4,0,0,"16:6:0",1.5,0.25,0.375,-1,0.125,8,4
"405","C21H30N2O4S",21,30,2,4,0,1,"21:2:0",1.42857142857143,0.19047619047619,0.0952380952380952,-1.04761904761905,-0.666666666666667,8,4
"406","C10H14O3",10,14,0,3,0,0,"10:0:0",1.4,0.3,0,-0.8,-0.8,4,1
"407","C16H22O3",16,22,0,3,0,0,"16:0:0",1.375,0.1875,0,-1,-1,6,3
"408","C17H34O6P2",17,34,0,6,2,0,"17:0:2",2,0.352941176470588,0,-1.29411764705882,-1.88235294117647,1,-5
"409","C16H22N6O4",16,22,6,4,0,0,"16:6:0",1.375,0.25,0.375,-0.875,0.25,9,5
"410","C20H26O8",20,26,0,8,0,0,"20:0:0",1.3,0.4,0,-0.5,-0.5,8,0
"411","C19H26N2O6S",19,26,2,6,0,1,"19:2:0",1.36842105263158,0.315789473684211,0.105263157894737,-0.736842105263158,-0.315789473684211,8,2
"412","C12H22N2O7",12,22,2,7,0,0,"12:2:0",1.83333333333333,0.583333333333333,0.166666666666667,-0.666666666666667,-0.166666666666667,3,-4
"413","C13H14N2O4S",13,14,2,4,0,1,"13:2:0",1.07692307692308,0.307692307692308,0.153846153846154,-0.461538461538462,0.153846153846154,8,4
"414","C16H22O3",16,22,0,3,0,0,"16:0:0",1.375,0.1875,0,-1,-1,6,3
"415","C11H14N2S",11,14,2,0,0,1,"11:2:0",1.27272727272727,0,0.181818181818182,-1.27272727272727,-0.545454545454546,6,6
"416","C10H22O3S",10,22,0,3,0,1,"10:0:0",2.2,0.3,0,-1.6,-1.4,0,-3
"417","C14H20N6O2",14,20,6,2,0,0,"14:6:0",1.42857142857143,0.142857142857143,0.428571428571429,-1.14285714285714,0.142857142857143,8,6
"418","C15H16N10O2",15,16,10,2,0,0,"15:10:0",1.06666666666667,0.133333333333333,0.666666666666667,-0.8,1.2,13,11
"419","C12H24O6",12,24,0,6,0,0,"12:0:0",2,0.5,0,-1,-1,1,-5
"420","C13H12N2O3S",13,12,2,3,0,1,"13:2:0",0.923076923076923,0.230769230769231,0.153846153846154,-0.461538461538462,0.153846153846154,9,6
"421","C15H16N10O2",15,16,10,2,0,0,"15:10:0",1.06666666666667,0.133333333333333,0.666666666666667,-0.8,1.2,13,11
"422","C15H23N5O2S",15,23,5,2,0,1,"15:5:0",1.53333333333333,0.133333333333333,0.333333333333333,-1.26666666666667,-0.133333333333334,7,5
"423","0",0,0,0,0,0,0,"0:0:0",NA,NA,NA,NA,NA,1,1
"424","C17H32O16P2",17,32,0,16,2,0,"17:0:2",1.88235294117647,0.941176470588235,0,0,-0.588235294117647,2,-14
"425","C7H2NO2PS4",7,2,1,2,1,4,"7:1:1",0.285714285714286,0.285714285714286,0.142857142857143,0.285714285714286,1.14285714285714,7.5,5.5
"426","C10H12N6",10,12,6,0,0,0,"10:6:0",1.2,0,0.6,-1.2,0.6,8,8
"427","C18H26O9",18,26,0,9,0,0,"18:0:0",1.44444444444444,0.5,0,-0.444444444444444,-0.444444444444445,6,-3
"428","C16H24O9",16,24,0,9,0,0,"16:0:0",1.5,0.5625,0,-0.375,-0.375,5,-4
"429","C12H20O2",12,20,0,2,0,0,"12:0:0",1.66666666666667,0.166666666666667,0,-1.33333333333333,-1.33333333333333,3,1
