"","inferred.formula","C","H","N","O","P","S"
"587","C34H42N4O6",34,42,4,6,0,0
"588","C25H49O7P",25,49,0,7,1,0
"589","C17H17NO",17,17,1,1,0,0
"590","C28H38O3",28,38,0,3,0,0
"591","C27H44O6S",27,44,0,6,0,1
"592","C16H24O4",16,24,0,4,0,0
"593","C26H38O3",26,38,0,3,0,0
"594","C26H40N2O2",26,40,2,2,0,0
"595","C28H46O5",28,46,0,5,0,0
"596","C48H78O17",48,78,0,17,0,0
"597","C32H46O7",32,46,0,7,0,0
"598","C21H65N13O25P2S",21,65,13,25,2,1
"599","C33H34N4O6",33,34,4,6,0,0
"600","C3H3O6PS3",3,3,0,6,1,3
"601","C20H29NO5S",20,29,1,5,0,1
"602","C25H27N3O2",25,27,3,2,0,0
"603","C22H16O10",22,16,0,10,0,0
"604","C7H26N14O17S3",7,26,14,17,0,3
"605","C9H17NO4S",9,17,1,4,0,1
"606","C11H16O3",11,16,0,3,0,0
"607","C15H20O7",15,20,0,7,0,0
"608","C37H40O14",37,40,0,14,0,0
"609","C11H40N13O16PS3",11,40,13,16,1,3
"610","C17H67N32O9PS5",17,67,32,9,1,5
"611","C18H68N15O18PS5",18,68,15,18,1,5
"612","C12H18O3",12,18,0,3,0,0
"613","C12H23N23O18",12,23,23,18,0,0
"614","C41H52O16",41,52,0,16,0,0
"615","C18H31NO6",18,31,1,6,0,0
"616","C18H24O4",18,24,0,4,0,0
"617","C30H34O6",30,34,0,6,0,0
"618","C23H24O12",23,24,0,12,0,0
"619","C16H18O9",16,18,0,9,0,0
"620","C42H51NO16",42,51,1,16,0,0
"621","C19H26O8",19,26,0,8,0,0
"622","C14H20O2",14,20,0,2,0,0
"623","C22H24N2O6",22,24,2,6,0,0
"624","C14H46N14O22P2S",14,46,14,22,2,1
"625","C18H63N10O17PS3",18,63,10,17,1,3
"626","C22H27N7O6",22,27,7,6,0,0
"627","C38H44O16",38,44,0,16,0,0
"628","C30H32O19",30,32,0,19,0,0
"629","C30H24N4O10",30,24,4,10,0,0
"630","C10H14O",10,14,0,1,0,0
"631","C42H67N5O21S",42,67,5,21,0,1
"632","C20H26N2O7",20,26,2,7,0,0
"633","C25H31N5O8",25,31,5,8,0,0
"634","C43H56N10O11S",43,56,10,11,0,1
"635","C40H53N11O8S",40,53,11,8,0,1
"636","C28H46N4O17",28,46,4,17,0,0
"637","C20H25N3O6",20,25,3,6,0,0
"638","C20H19NO3S",20,19,1,3,0,1
"639","C12H39N24O12PS4",12,39,24,12,1,4
"640","C12H47N21O23S2",12,47,21,23,0,2
"641","C39H40O12",39,40,0,12,0,0
"642","C16H28N4O8",16,28,4,8,0,0
"643","C24H30N4O5S",24,30,4,5,0,1
"644","C29H36N4O7",29,36,4,7,0,0
"645","C17H65N28O19P5",17,65,28,19,5,0
"646","C13H39N23O11P2",13,39,23,11,2,0
"647","C21H26O5",21,26,0,5,0,0
"648","C20H80N16O20P6S2",20,80,16,20,6,2
"649","C23H34O7S",23,34,0,7,0,1
"650","C18H28N8O5",18,28,8,5,0,0
"651","C37H45NO13",37,45,1,13,0,0
"652","C16H52N13O17PS",16,52,13,17,1,1
"653","C22H71N8O19P3S2",22,71,8,19,3,2
"654","C33H54N7O19P3S",33,54,7,19,3,1
"655","C16H26O6",16,26,0,6,0,0
"656","C36H34N2O11",36,34,2,11,0,0
"657","C13H25NO3",13,25,1,3,0,0
"658","C30H39N9O6",30,39,9,6,0,0
"659","C43H52N8O11",43,52,8,11,0,0
"660","C30H34N2O4",30,34,2,4,0,0
"661","C15H49N27O14P2",15,49,27,14,2,0
"662","C39H62O17",39,62,0,17,0,0
"663","C27H36N2O4",27,36,2,4,0,0
"664","C37H46N4O7S2",37,46,4,7,0,2
"665","C33H52N6O21",33,52,6,21,0,0
"666","C30H42N2O10",30,42,2,10,0,0
"667","C38H52N2O12",38,52,2,12,0,0
"668","C18H70N36O10P2S3",18,70,36,10,2,3
"669","C32H50O29",32,50,0,29,0,0
"670","C13H43N25O21P2",13,43,25,21,2,0
"671","C38H52O19",38,52,0,19,0,0
"672","C17H33N5O6",17,33,5,6,0,0
"673","C11H12O3",11,12,0,3,0,0
"674","C23H22N4O3S2",23,22,4,3,0,2
"675","C18H18O13",18,18,0,13,0,0
"676","C27H30O20S",27,30,0,20,0,1
"677","C14H12O5",14,12,0,5,0,0
"678","C15H20NO11P",15,20,1,11,1,0
"679","C25H24O14",25,24,0,14,0,0
"680","C8H10O5",8,10,0,5,0,0
"681","C21H39N5O16P2S2",21,39,5,16,2,2
"682","C30H26N2O13",30,26,2,13,0,0
"683","C28H26O12",28,26,0,12,0,0
"684","C33H26O11",33,26,0,11,0,0
"685","C12H18N2O3S",12,18,2,3,0,1
"686","C12H18O5",12,18,0,5,0,0
"687","C27H18O9",27,18,0,9,0,0
"688","C25H26O13",25,26,0,13,0,0
"689","C36H30O14",36,30,0,14,0,0
"690","C10H13N4O10P",10,13,4,10,1,0
"691","C16H20N4O5S",16,20,4,5,0,1
"692","C25H33NO16S2",25,33,1,16,0,2
"693","C25H22O8",25,22,0,8,0,0
"694","C28H26O12",28,26,0,12,0,0
"695","C39H38O11",39,38,0,11,0,0
"696","C19H24N6O5S2",19,24,6,5,0,2
"697","C15H28O7P2",15,28,0,7,2,0
"698","C16H21NO10",16,21,1,10,0,0
"699","C15H16O4",15,16,0,4,0,0
"700","C10H12O",10,12,0,1,0,0
"701","C9H12O",9,12,0,1,0,0
"702","C17H28N25O9PS2",17,28,25,9,1,2
"703","C18H15NO3",18,15,1,3,0,0
"704","C43H62N2O14S5",43,62,2,14,0,5
"705","C15H18O11S",15,18,0,11,0,1
"706","C35H32O15",35,32,0,15,0,0
"707","C6H15O9P",6,15,0,9,1,0
"708","C24H30NO6PS",24,30,1,6,1,1
"709","C27H31NO13",27,31,1,13,0,0
"710","C9H16N6O3",9,16,6,3,0,0
"711","C15H22N2O5",15,22,2,5,0,0
"712","C18H34O5",18,34,0,5,0,0
"713","C16H28N4O6",16,28,4,6,0,0
"714","C17H26O4",17,26,0,4,0,0
"715","C27H42N2O5",27,42,2,5,0,0
"716","C28H42O6",28,42,0,6,0,0
"717","C30H50O5",30,50,0,5,0,0
"718","C20H32O4",20,32,0,4,0,0
"719","C22H36O6",22,36,0,6,0,0
"720","C4H4N2O3S",4,4,2,3,0,1
"721","C3H8O4S3",3,8,0,4,0,3
"722","C5H9N2O3PS3",5,9,2,3,1,3
"723","C6H7N8O8P3S3",6,7,8,8,3,3
"724","C6H4N2O5S2",6,4,2,5,0,2
"725","C16H17N3O5S",16,17,3,5,0,1
"726","C23H23NO10",23,23,1,10,0,0
"727","C12H32N15O19PS",12,32,15,19,1,1
"728","C11H8O3",11,8,0,3,0,0
"729","C8H26N4O19P4",8,26,4,19,4,0
"730","C24H16O10",24,16,0,10,0,0
"731","C16H20N6O7S2",16,20,6,7,0,2
"732","C15H47NO16S7",15,47,1,16,0,7
"733","C11H37N11O21P2S",11,37,11,21,2,1
"734","C22H19NO12",22,19,1,12,0,0
"735","C21H18O15",21,18,0,15,0,0
"736","C29H32O17",29,32,0,17,0,0
"737","C20H18N6O6S2",20,18,6,6,0,2
"738","C18H64N22O9P2S2",18,64,22,9,2,2
"739","C28H38O17",28,38,0,17,0,0
"740","C25H38O6",25,38,0,6,0,0
"741","C42H68N7O17P3S",42,68,7,17,3,1
"742","C29H38N4O6",29,38,4,6,0,0
"743","C47H49N5O9",47,49,5,9,0,0
"744","C31H54N13O17P",31,54,13,17,1,0
"745","C41H46O11",41,46,0,11,0,0
"746","C43H54N2O14",43,54,2,14,0,0
"747","C35H44N4O4S",35,44,4,4,0,1
"748","C28H35NO5",28,35,1,5,0,0
"749","C30H44O9",30,44,0,9,0,0
"750","C19H38N6O11",19,38,6,11,0,0
"751","C20H24O4",20,24,0,4,0,0
"752","C37H46O17",37,46,0,17,0,0
"753","C18H65N26O19P3S",18,65,26,19,3,1
"754","C19H31N3O5",19,31,3,5,0,0
"755","C33H42N4O6",33,42,4,6,0,0
"756","C22H26N4O",22,26,4,1,0,0
"757","C36H46O11",36,46,0,11,0,0
"758","C23H45O8P",23,45,0,8,1,0
"759","C38H49N3O8S",38,49,3,8,0,1
"760","C34H44O17",34,44,0,17,0,0
"761","C44H52N8O11",44,52,8,11,0,0
"762","C39H52N2O12",39,52,2,12,0,0
"763","C41H61N5O10S",41,61,5,10,0,1
"764","C34H44O10",34,44,0,10,0,0
"765","C55H72O21",55,72,0,21,0,0
"766","C38H64O16",38,64,0,16,0,0
"767","C38H64N8O14",38,64,8,14,0,0
"768","C29H40N2O9",29,40,2,9,0,0
"769","C37H48N6O5",37,48,6,5,0,0
"770","C14H28O3",14,28,0,3,0,0
"771","C40H69O8P",40,69,0,8,1,0
"772","C22H78N24O18P6",22,78,24,18,6,0
"773","C37H62N7O16P",37,62,7,16,1,0
"774","C44H50N4O10",44,50,4,10,0,0
"775","C41H52N8O9",41,52,8,9,0,0
"776","C35H56O10",35,56,0,10,0,0
"777","C19H64N15O10PS3",19,64,15,10,1,3
"778","C47H70O15",47,70,0,15,0,0
"779","C18H34N2O5",18,34,2,5,0,0
"780","C25H33N3O2",25,33,3,2,0,0
"781","C21H75N24O18PS",21,75,24,18,1,1
"782","C13H28N4O5",13,28,4,5,0,0
"783","C20H32O4",20,32,0,4,0,0
"784","C32H44O8",32,44,0,8,0,0
"785","C32H42O4",32,42,0,4,0,0
"786","C17H26O3",17,26,0,3,0,0
"787","C22H34O4",22,34,0,4,0,0
"788","C17H24O3",17,24,0,3,0,0
"789","C18H28O3S",18,28,0,3,0,1
"790","C17H26O4",17,26,0,4,0,0
"791","C13H46N14O23P2S2",13,46,14,23,2,2
"792","C24H32O9",24,32,0,9,0,0
"793","C24H21N3O4",24,21,3,4,0,0
"794","C53H60N10O13S2",53,60,10,13,0,2
"795","C19H24O5",19,24,0,5,0,0
"796","C28H34O10",28,34,0,10,0,0
"797","C16H22O6",16,22,0,6,0,0
"798","C25H30O16",25,30,0,16,0,0
"799","C11H37N10O24PS",11,37,10,24,1,1
"800","C31H47N6O16P",31,47,6,16,1,0
"801","C17H22N6O6",17,22,6,6,0,0
"802","C18H24O7",18,24,0,7,0,0
"803","C25H34O10",25,34,0,10,0,0
"804","C18H22N2O8",18,22,2,8,0,0
"805","C15H18O3",15,18,0,3,0,0
"806","C40H46N4O18",40,46,4,18,0,0
"807","C35H35N3O8S",35,35,3,8,0,1
"808","C25H18O10",25,18,0,10,0,0
"809","C24H43N3O22P2",24,43,3,22,2,0
"810","C17H16N8O10",17,16,8,10,0,0
"811","C39H32O8",39,32,0,8,0,0
"812","C15H22O5",15,22,0,5,0,0
"813","C17H24O5",17,24,0,5,0,0
"814","C40H34O9",40,34,0,9,0,0
"815","C28H20O15",28,20,0,15,0,0
"816","C22H28N2O6",22,28,2,6,0,0
"817","C21H32N2O7S",21,32,2,7,0,1
"818","C13H46N10O28S2",13,46,10,28,0,2
"819","C28H40O12",28,40,0,12,0,0
"820","C27H40O16",27,40,0,16,0,0
"821","C29H33NO5",29,33,1,5,0,0
"822","C13H20O3",13,20,0,3,0,0
"823","C10H16N2O6",10,16,2,6,0,0
"824","C40H38O10",40,38,0,10,0,0
"825","C12H22O4",12,22,0,4,0,0
"826","C25H34O8",25,34,0,8,0,0
"827","C22H25NO5",22,25,1,5,0,0
"828","C19H26O6",19,26,0,6,0,0
"829","C29H32N4O6",29,32,4,6,0,0
"830","C21H31NO5",21,31,1,5,0,0
"831","C23H34O8",23,34,0,8,0,0
"832","C14H51N25O18P4",14,51,25,18,4,0
"833","C18H24N2O5",18,24,2,5,0,0
"834","C20H30O8",20,30,0,8,0,0
"835","C14H26O6",14,26,0,6,0,0
"836","C30H50O25",30,50,0,25,0,0
"837","C36H39N3O6",36,39,3,6,0,0
"838","C42H52O17",42,52,0,17,0,0
"839","C20H26N6O3",20,26,6,3,0,0
"840","C35H36N2O6",35,36,2,6,0,0
"841","C32H36O10",32,36,0,10,0,0
"842","C29H32O16",29,32,0,16,0,0
"843","C12H42N23O14PS2",12,42,23,14,1,2
"844","C34H52N9O20P3S2",34,52,9,20,3,2
"845","C19H28N2O6",19,28,2,6,0,0
"846","C37H40N4O11",37,40,4,11,0,0
"847","C45H64N10O10S2",45,64,10,10,0,2
"848","C32H56N7O18P3S",32,56,7,18,3,1
"849","C20H77N12O22P7S2",20,77,12,22,7,2
"850","C40H44N2O21S",40,44,2,21,0,1
"851","C37H42O17",37,42,0,17,0,0
"852","C32H40O18",32,40,0,18,0,0
"853","C27H36O9",27,36,0,9,0,0
"854","C11H22N2O3",11,22,2,3,0,0
"855","C19H24N4O3",19,24,4,3,0,0
"856","C9H20N2O4S",9,20,2,4,0,1
"857","C33H54N7O20P3S",33,54,7,20,3,1
"858","C20H26N4O7",20,26,4,7,0,0
"859","C33H34O11",33,34,0,11,0,0
"860","C33H38O23",33,38,0,23,0,0
"861","C27H26O11",27,26,0,11,0,0
"862","C46H62N4O14S",46,62,4,14,0,1
"863","C21H34O3",21,34,0,3,0,0
"864","C18H14O8",18,14,0,8,0,0
"865","C40H69N3O15P2",40,69,3,15,2,0
"866","C43H63N11O13S2",43,63,11,13,0,2
"867","C20H25N3O3",20,25,3,3,0,0
"868","C33H36O6",33,36,0,6,0,0
"869","C39H52O27",39,52,0,27,0,0
"870","C13H41N23O16",13,41,23,16,0,0
"871","C15H22O5",15,22,0,5,0,0
"872","C42H48N4O16",42,48,4,16,0,0
"873","C19H28O4",19,28,0,4,0,0
"874","C20H28N2O5",20,28,2,5,0,0
"875","C25H38O11",25,38,0,11,0,0
"876","C31H42O10",31,42,0,10,0,0
"877","C46H65NO18",46,65,1,18,0,0
"878","C18H28N8O5",18,28,8,5,0,0
"879","C24H32O8",24,32,0,8,0,0
"880","C29H36O12",29,36,0,12,0,0
"881","C42H48O13",42,48,0,13,0,0
"882","C33H58N2O11P2S",33,58,2,11,2,1
"883","C34H38N2O6",34,38,2,6,0,0
"884","C26H37N5O5S2",26,37,5,5,0,2
"885","C21H20O12",21,20,0,12,0,0
"886","C18H18N2O8",18,18,2,8,0,0
"887","C39H32O8",39,32,0,8,0,0
"888","C18H57N25O22P2",18,57,25,22,2,0
"889","C23H30O5",23,30,0,5,0,0
"890","C17H17NO4S",17,17,1,4,0,1
"891","C14H45N2O18P5S",14,45,2,18,5,1
"892","C7H9NO2",7,9,1,2,0,0
"893","C18H16O8",18,16,0,8,0,0
"894","C22H34O21",22,34,0,21,0,0
"895","C21H18O11",21,18,0,11,0,0
"896","C17H21N4O9P",17,21,4,9,1,0
"897","C11H22O7P2",11,22,0,7,2,0
"898","C16H18N2O5S",16,18,2,5,0,1
"899","C26H32O15",26,32,0,15,0,0
"900","C20H22N2O3S",20,22,2,3,0,1
"901","C24H24O12",24,24,0,12,0,0
"902","C20H22O15",20,22,0,15,0,0
"903","C17H20O9",17,20,0,9,0,0
"904","C15H16O6",15,16,0,6,0,0
"905","C21H22O12",21,22,0,12,0,0
"906","C21H24N4O6S2",21,24,4,6,0,2
"907","C7H8O2",7,8,0,2,0,0
"908","C27H26O17",27,26,0,17,0,0
"909","C42H46N4O14",42,46,4,14,0,0
"910","C12H15NO8",12,15,1,8,0,0
"911","C21H26N10O14P2",21,26,10,14,2,0
"912","C10H39N15O11P2S3",10,39,15,11,2,3
"913","C10H14O5",10,14,0,5,0,0
"914","C17H22O9",17,22,0,9,0,0
"915","C18H36N17O14P3S",18,36,17,14,3,1
"916","C10H29N14O20P",10,29,14,20,1,0
"917","C33H25NO12",33,25,1,12,0,0
"918","C22H18O10",22,18,0,10,0,0
"919","C14H20O8",14,20,0,8,0,0
"920","C28H36O18",28,36,0,18,0,0
"921","C10H11NO3",10,11,1,3,0,0
"922","C17H20O9",17,20,0,9,0,0
"923","C16H24N2O7",16,24,2,7,0,0
"924","C20H23N3O6",20,23,3,6,0,0
"925","C35H49NO19",35,49,1,19,0,0
"926","C19H24O8",19,24,0,8,0,0
"927","C16H24O9",16,24,0,9,0,0
"928","C28H25N3O2S",28,25,3,2,0,1
"929","C34H40O21",34,40,0,21,0,0
"930","C30H24O10",30,24,0,10,0,0
"931","C23H23N5O3S",23,23,5,3,0,1
"932","C19H22N2OS",19,22,2,1,0,1
"933","C44H51NO18",44,51,1,18,0,0
"934","C22H24N2O2S",22,24,2,2,0,1
"935","C24H26N2O8S2",24,26,2,8,0,2
"936","C27H24N4O5",27,24,4,5,0,0
"937","C21H20O6",21,20,0,6,0,0
"938","C24H21NO4",24,21,1,4,0,0
"939","C19H38O11P2",19,38,0,11,2,0
"940","C34H40N2O11S3",34,40,2,11,0,3
"941","C45H52N4O17",45,52,4,17,0,0
"942","C24H34O10",24,34,0,10,0,0
"943","C2H4O4",2,4,0,4,0,0
"944","C6H5NO3",6,5,1,3,0,0
"945","C23H24N2O3S",23,24,2,3,0,1
"946","C11H14O2",11,14,0,2,0,0
"947","C34H52O6",34,52,0,6,0,0
"948","C31H44O6",31,44,0,6,0,0
"949","C25H40O5",25,40,0,5,0,0
"950","C36H58O11",36,58,0,11,0,0
"951","C35H52O8",35,52,0,8,0,0
"952","C21H28N2O3",21,28,2,3,0,0
"953","C25H46N4O7",25,46,4,7,0,0
"954","C26H46O9",26,46,0,9,0,0
"955","C46H77NO17",46,77,1,17,0,0
"956","C21H26O13",21,26,0,13,0,0
"957","C30H42O6",30,42,0,6,0,0
"958","C18H28O3",18,28,0,3,0,0
"959","C27H45NO5",27,45,1,5,0,0
"960","C4H2S3",4,2,0,0,0,3
"961","0",0,0,0,0,0,0
"962","C7HNS",7,1,1,0,0,1
"963","C3H4O4S",3,4,0,4,0,1
"964","C4H2N2O6S",4,2,2,6,0,1
"965","C5H2O2S2",5,2,0,2,0,2
"966","C12H21N3O8S2",12,21,3,8,0,2
"967","C20H27NO12",20,27,1,12,0,0
"968","C10H8O4",10,8,0,4,0,0
"969","C45H44O18",45,44,0,18,0,0
"970","C46H41N3O10",46,41,3,10,0,0
"971","C12H43N4O11P5S3",12,43,4,11,5,3
"972","C16H14N2O2S2",16,14,2,2,0,2
"973","C22H24O12S",22,24,0,12,0,1
"974","C27H22O14",27,22,0,14,0,0
"975","C17H30NO19P3",17,30,1,19,3,0
"976","C19H28N4O6S2",19,28,4,6,0,2
"977","C19H38N3O18P3S",19,38,3,18,3,1
"978","C12H25N17O11S",12,25,17,11,0,1
"979","C18H26O4",18,26,0,4,0,0
"980","C28H39NO8",28,39,1,8,0,0
"981","C26H32N6O4",26,32,6,4,0,0
"982","C44H64O17",44,64,0,17,0,0
"983","C33H50O10",33,50,0,10,0,0
"984","C31H40O13",31,40,0,13,0,0
"985","C50H64N10O11S2",50,64,10,11,0,2
"986","C34H46O11",34,46,0,11,0,0
"987","C16H60N16O23P2S3",16,60,16,23,2,3
"988","C51H59N7O19",51,59,7,19,0,0
"989","C21H26N2O5",21,26,2,5,0,0
"990","C15H19NO3",15,19,1,3,0,0
"991","C32H45N9O8",32,45,9,8,0,0
"992","C16H47N15O4P2S2",16,47,15,4,2,2
"993","C22H28N2O3",22,28,2,3,0,0
"994","C19H28N2O4",19,28,2,4,0,0
"995","C33H30N4O2",33,30,4,2,0,0
"996","C32H36N4O9",32,36,4,9,0,0
"997","C18H16O9",18,16,0,9,0,0
"998","C51H58O14",51,58,0,14,0,0
"999","C52H68N8O17",52,68,8,17,0,0
"1000","C37H54O15",37,54,0,15,0,0
"1001","C46H55NO15",46,55,1,15,0,0
"1002","C28H40O8",28,40,0,8,0,0
"1003","C39H68O19",39,68,0,19,0,0
"1004","C9H15NO7",9,15,1,7,0,0
"1005","C21H30O6",21,30,0,6,0,0
"1006","C33H59N7O22",33,59,7,22,0,0
"1007","C37H46O12",37,46,0,12,0,0
"1008","C37H40N4O5",37,40,4,5,0,0
"1009","C40H72O23",40,72,0,23,0,0
"1010","C19H32N2O6",19,32,2,6,0,0
"1011","C18H59N19O5P2S3",18,59,19,5,2,3
"1012","C13H28N4O6",13,28,4,6,0,0
"1013","C22H26N2O4",22,26,2,4,0,0
"1014","C34H46N4O17",34,46,4,17,0,0
"1015","C26H43NO9S",26,43,1,9,0,1
"1016","C20H26N2O3",20,26,2,3,0,0
"1017","C45H44O12",45,44,0,12,0,0
"1018","C17H26O5",17,26,0,5,0,0
"1019","C29H36N4O5",29,36,4,5,0,0
"1020","C20H36N4O9",20,36,4,9,0,0
"1021","C47H66N10O14",47,66,10,14,0,0
"1022","C21H30O5",21,30,0,5,0,0
"1023","C49H58O18",49,58,0,18,0,0
"1024","C45H75NO13P2",45,75,1,13,2,0
"1025","C21H34O6",21,34,0,6,0,0
"1026","C29H42N2O5",29,42,2,5,0,0
"1027","C15H22O3",15,22,0,3,0,0
"1028","C33H40N2O9",33,40,2,9,0,0
"1029","C43H52N2O11",43,52,2,11,0,0
"1030","C28H36N4O3",28,36,4,3,0,0
"1031","C16H26O2",16,26,0,2,0,0
"1032","C45H62N12O12",45,62,12,12,0,0
"1033","C27H48O10",27,48,0,10,0,0
"1034","C24H36O5",24,36,0,5,0,0
"1035","C19H20O4",19,20,0,4,0,0
"1036","C21H26O4",21,26,0,4,0,0
"1037","C27H46O8S",27,46,0,8,0,1
"1038","C43H48N4O6",43,48,4,6,0,0
"1039","C24H38O7",24,38,0,7,0,0
"1040","C20H30O5",20,30,0,5,0,0
"1041","C28H36N4O3",28,36,4,3,0,0
"1042","C31H46N2O9",31,46,2,9,0,0
"1043","C27H38N2O4",27,38,2,4,0,0
"1044","C39H46N4O6",39,46,4,6,0,0
"1045","C20H71N28O16PS2",20,71,28,16,1,2
"1046","C35H44N4O4S",35,44,4,4,0,1
"1047","C21H34O6",21,34,0,6,0,0
"1048","C18H20N2O2",18,20,2,2,0,0
"1049","C24H30N4O3",24,30,4,3,0,0
"1050","0",0,0,0,0,0,0
"1051","C35H46N2O9",35,46,2,9,0,0
"1052","C31H56N14O7P2S2",31,56,14,7,2,2
"1053","C43H48N4O8",43,48,4,8,0,0
"1054","C27H38O13",27,38,0,13,0,0
"1055","C47H80N2O15",47,80,2,15,0,0
"1056","C33H42O7",33,42,0,7,0,0
"1057","C28H38N4O5",28,38,4,5,0,0
"1058","C29H40N2O6",29,40,2,6,0,0
"1059","C44H48O15",44,48,0,15,0,0
"1060","C20H18N2O2S",20,18,2,2,0,1
"1061","C15H24O3",15,24,0,3,0,0
"1062","C17H66N28O17P2S",17,66,28,17,2,1
"1063","C27H34O5",27,34,0,5,0,0
"1064","C13H21N3O3",13,21,3,3,0,0
"1065","C38H58O12",38,58,0,12,0,0
"1066","C40H48N6O4",40,48,6,4,0,0
"1067","C20H24O3",20,24,0,3,0,0
"1068","C16H28O7",16,28,0,7,0,0
"1069","C29H50O13",29,50,0,13,0,0
"1070","C17H26O5",17,26,0,5,0,0
"1071","C16H24O4",16,24,0,4,0,0
"1072","C22H34O4",22,34,0,4,0,0
"1073","C17H14O6",17,14,0,6,0,0
"1074","C19H25NO5",19,25,1,5,0,0
"1075","C35H53N8O18P",35,53,8,18,1,0
"1076","C15H46N27O19P",15,46,27,19,1,0
"1077","C6H9NO2",6,9,1,2,0,0
"1078","C14H18O4",14,18,0,4,0,0
"1079","C14H20O3",14,20,0,3,0,0
"1080","C33H42O19",33,42,0,19,0,0
"1081","C10H35N19O12P4S",10,35,19,12,4,1
"1082","C17H17O11P",17,17,0,11,1,0
"1083","C18H25N5O4",18,25,5,4,0,0
"1084","C23H28O14",23,28,0,14,0,0
"1085","C24H26N2O7S2",24,26,2,7,0,2
"1086","C27H40O17",27,40,0,17,0,0
"1087","C41H46N10O8S",41,46,10,8,0,1
"1088","C38H36O11",38,36,0,11,0,0
"1089","C15H14O7",15,14,0,7,0,0
"1090","C22H22O9",22,22,0,9,0,0
"1091","C16H26N2O11",16,26,2,11,0,0
"1092","C20H26O11",20,26,0,11,0,0
"1093","C20H27N7O13P2",20,27,7,13,2,0
"1094","C11H40N20O13P2S3",11,40,20,13,2,3
"1095","C9H28N15O7P3S",9,28,15,7,3,1
"1096","C22H30O12",22,30,0,12,0,0
"1097","C41H50O19",41,50,0,19,0,0
"1098","C12H16O4",12,16,0,4,0,0
"1099","C24H74N7O15PS5",24,74,7,15,1,5
"1100","C24H34N2O10",24,34,2,10,0,0
"1101","C23H26N2O6",23,26,2,6,0,0
"1102","C24H24O5",24,24,0,5,0,0
"1103","C14H20N2O8S2",14,20,2,8,0,2
"1104","C12H20N2O3S",12,20,2,3,0,1
"1105","C32H38N8O9",32,38,8,9,0,0
"1106","C13H11N",13,11,1,0,0,0
"1107","C22H27N3O7S",22,27,3,7,0,1
"1108","C20H22N2O3",20,22,2,3,0,0
"1109","C40H44N12O10S2",40,44,12,10,0,2
"1110","C25H27N9O9S2",25,27,9,9,0,2
"1111","C30H26O14",30,26,0,14,0,0
"1112","C51H47N3O11",51,47,3,11,0,0
"1113","C18H20N2O6",18,20,2,6,0,0
"1114","C27H36O15",27,36,0,15,0,0
"1115","C18H32N6O8",18,32,6,8,0,0
"1116","C29H26O17",29,26,0,17,0,0
"1117","C12H43N21O20",12,43,21,20,0,0
"1118","C30H33N3O5",30,33,3,5,0,0
"1119","C16H56N23O14P3S2",16,56,23,14,3,2
"1120","C27H35N5O7S",27,35,5,7,0,1
"1121","C21H33NO5S",21,33,1,5,0,1
"1122","C23H27N3O7",23,27,3,7,0,0
"1123","C32H40O16",32,40,0,16,0,0
"1124","C14H20N2O4",14,20,2,4,0,0
"1125","C33H41N5O7S2",33,41,5,7,0,2
"1126","C39H47NO14",39,47,1,14,0,0
"1127","C28H30O9",28,30,0,9,0,0
"1128","C17H32N4O10",17,32,4,10,0,0
"1129","C22H26O8",22,26,0,8,0,0
"1130","C29H50N9O19P3S",29,50,9,19,3,1
"1131","C43H40O19",43,40,0,19,0,0
"1132","C7H14N2O",7,14,2,1,0,0
"1133","C28H40O14",28,40,0,14,0,0
"1134","C27H42N2O9S2",27,42,2,9,0,2
"1135","C16H61N22O17P3S",16,61,22,17,3,1
"1136","C41H45NO15",41,45,1,15,0,0
"1137","C16H62N29O10P3S2",16,62,29,10,3,2
"1138","C15H22O3",15,22,0,3,0,0
"1139","C37H36N2O6",37,36,2,6,0,0
"1140","C11H41N16O17PS5",11,41,16,17,1,5
"1141","C37H63O16PS",37,63,0,16,1,1
"1142","C18H38O10",18,38,0,10,0,0
"1143","C14H22O3",14,22,0,3,0,0
"1144","C20H24N4O3",20,24,4,3,0,0
"1145","C14H22O5",14,22,0,5,0,0
"1146","C10H38N20O10S",10,38,20,10,0,1
"1147","C52H64O29",52,64,0,29,0,0
"1148","C16H59N32O11P3S",16,59,32,11,3,1
"1149","C32H36N4O6",32,36,4,6,0,0
"1150","C45H46O11",45,46,0,11,0,0
"1151","C16H31N32O9P",16,31,32,9,1,0
"1152","C28H32O6",28,32,0,6,0,0
"1153","C26H30O7",26,30,0,7,0,0
"1154","C28H48N9O16P",28,48,9,16,1,0
"1155","C32H34O12",32,34,0,12,0,0
"1156","C36H50N2O13S3",36,50,2,13,0,3
"1157","C28H36N4O4",28,36,4,4,0,0
"1158","C41H54O19",41,54,0,19,0,0
"1159","C22H28N2O6",22,28,2,6,0,0
"1160","C23H28N4O3",23,28,4,3,0,0
"1161","C17H26O6",17,26,0,6,0,0
"1162","C16H59N26O30P",16,59,26,30,1,0
"1163","C28H34O7",28,34,0,7,0,0
"1164","C21H30O3",21,30,0,3,0,0
"1165","C19H68N33O17PS3",19,68,33,17,1,3
"1166","C35H40N4O4",35,40,4,4,0,0
"1167","C39H51NO16",39,51,1,16,0,0
"1168","C20H24N6O2",20,24,6,2,0,0
"1169","C18H26O6",18,26,0,6,0,0
"1170","C46H66O20",46,66,0,20,0,0
"1171","C29H41N6O18P",29,41,6,18,1,0
